Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2026,2026-03,2026-03-01,285 RUH-ISB,4,885,787,0.8893
2026,2026-03,2026-03-01,286 ISB-RUH,2,470,267,0.5681
2026,2026-03,2026-03-01,287 RUH-ISB,2,470,425,0.9043
2026,2026-03,2026-03-01,401 LHE-KHI,8,1620,1148,0.7086
2026,2026-03,2026-03-01,402 KHI-LHE,7,1446,1191,0.8237
2026,2026-03,2026-03-01,403 LHE-KHI,18,3610,2349,0.6507
2026,2026-03,2026-03-01,4033 LHE-LHE,1,220,0,0
2026,2026-03,2026-03-01,404 KHI-LHE,17,3390,2956,0.872
2026,2026-03,2026-03-01,405 LHE-KHI,14,2800,1881,0.6718
2026,2026-03,2026-03-01,406 KHI-LHE,14,2760,2348,0.8507
2026,2026-03,2026-03-01,410 LHE-DXB,2,400,220,0.55
2026,2026-03,2026-03-01,411 DXB-LHE,2,394,375,0.9518
2026,2026-03,2026-03-01,412 LHE-SHJ,5,1100,822,0.7473
2026,2026-03,2026-03-01,413 SHJ-LHE,5,1100,1066,0.9691
2026,2026-03,2026-03-01,416 LHE-DXB,10,2040,1610,0.7892
2026,2026-03,2026-03-01,417 DXB-LHE,10,2040,1960,0.9608
2026,2026-03,2026-03-01,430 LHE-AUH,6,1200,728,0.6067
2026,2026-03,2026-03-01,431 AUH-LHE,6,1200,1118,0.9317
2026,2026-03,2026-03-01,470 LHE-JED,15,2700,2395,0.887
2026,2026-03,2026-03-01,471 JED-LHE,15,2700,2663,0.9863
2026,2026-03,2026-03-01,472 LHE-JED,15,2700,2307,0.8544
2026,2026-03,2026-03-01,473 JED-LHE,15,2700,2641,0.9781
2026,2026-03,2026-03-01,474 LHE-RUH,12,2354,2043,0.8679
2026,2026-03,2026-03-01,475 RUH-LHE,12,2354,2290,0.9728
2026,2026-03,2026-03-01,476 LHE-JED,5,900,534,0.5933
2026,2026-03,2026-03-01,477 JED-LHE,5,900,887,0.9856
2026,2026-03,2026-03-01,482 LHE-JED,1,220,116,0.5273
2026,2026-03,2026-03-01,483 JED-LHE,1,220,176,0.8
2026,2026-03,2026-03-01,701 KDU-KHI,1,180,26,0.1444
2026,2026-03,2026-03-01,702 ISB-KDU,7,1236,1139,0.9215
2026,2026-03,2026-03-01,703 KDU-ISB,6,1056,393,0.3722
2026,2026-03,2026-03-01,704 LHE-KDU,1,180,130,0.7222
2026,2026-03,2026-03-01,705 KDU-LHE,1,180,100,0.5556
2026,2026-03,2026-03-01,810 MUX-DXB,1,174,164,0.9425
2026,2026-03,2026-03-01,811 DXB-MUX,1,180,177,0.9833
2026,2026-03,2026-03-01,812 MUX-SHJ,10,1788,1345,0.7522
2026,2026-03,2026-03-01,813 SHJ-MUX,10,1788,1757,0.9827
2026,2026-03,2026-03-01,870 MUX-JED,16,2838,2638,0.9295
2026,2026-03,2026-03-01,871 JED-MUX,16,2838,2798,0.9859
2026,2026-03,2026-03-01,872 MUX-JED,13,2310,2116,0.916
2026,2026-03,2026-03-01,873 JED-MUX,14,2484,2436,0.9807
2026,2026-03,2026-03-01,TOTALS,686,134576,115791,0.8604
2026,2026-04,2026-04-01,110 KHI-DXB,4,856,631,0.7371
2026,2026-04,2026-04-01,111 DXB-KHI,4,856,484,0.5654
2026,2026-04,2026-04-01,172 KHI-JED,17,3604,1780,0.4939
2026,2026-04,2026-04-01,173 JED-KHI,17,3604,3545,0.9836
2026,2026-04,2026-04-01,1760 KHI-MED,1,212,169,0.7972
2026,2026-04,2026-04-01,1762 KHI-MED,1,212,173,0.816
2026,2026-04,2026-04-01,200 KHI-ISB,25,5278,3849,0.7293
2026,2026-04,2026-04-01,201 ISB-KHI,21,4438,3038,0.6845
2026,2026-04,2026-04-01,207 ISB-KHI,30,6140,5162,0.8407
2026,2026-04,2026-04-01,208 KHI-ISB,28,5740,4462,0.7774
2026,2026-04,2026-04-01,210 ISB-DXB,3,675,614,0.9096
2026,2026-04,2026-04-01,211 DXB-ISB,3,675,661,0.9793
2026,2026-04,2026-04-01,212 ISB-SHJ,11,2479,2223,0.8967
2026,2026-04,2026-04-01,213 SHJ-ISB,11,2479,2251,0.908
2026,2026-04,2026-04-01,216 ISB-DXB,23,5345,4944,0.925
2026,2026-04,2026-04-01,217 DXB-ISB,23,5345,4866,0.9104
2026,2026-04,2026-04-01,218 ISB-DXB,1,235,178,0.7574
2026,2026-04,2026-04-01,219 DXB-ISB,1,235,226,0.9617
2026,2026-04,2026-04-01,230 ISB-AUH,11,2515,2166,0.8612
2026,2026-04,2026-04-01,231 AUH-ISB,11,2515,2202,0.8755
2026,2026-04,2026-04-01,272 ISB-JED,16,3215,1998,0.6215
2026,2026-04,2026-04-01,273 JED-ISB,17,3395,2934,0.8642
2026,2026-04,2026-04-01,274 ISB-RUH,21,3980,3446,0.8658
2026,2026-04,2026-04-01,275 RUH-ISB,21,3934,3633,0.9235
2026,2026-04,2026-04-01,2760 ISB-MED,1,180,158,0.8778
2026,2026-04,2026-04-01,2762 ISB-MED,1,220,158,0.7182
2026,2026-04,2026-04-01,2764 ISB-MED,1,180,158,0.8778
2026,2026-04,2026-04-01,278 ISB-DMM,9,2015,1546,0.7672
2026,2026-04,2026-04-01,279 DMM-ISB,9,2015,1684,0.8357
2026,2026-04,2026-04-01,284 ISB-RUH,10,2180,1771,0.8124
2026,2026-04,2026-04-01,285 RUH-ISB,10,2180,1785,0.8188
2026,2026-04,2026-04-01,286 ISB-RUH,4,925,702,0.7589
2026,2026-04,2026-04-01,287 RUH-ISB,4,925,750,0.8108
2026,2026-04,2026-04-01,401 LHE-KHI,22,4432,3189,0.7195
2026,2026-04,2026-04-01,402 KHI-LHE,22,4384,3102,0.7076
2026,2026-04,2026-04-01,405 LHE-KHI,28,5352,4166,0.7784
2026,2026-04,2026-04-01,406 KHI-LHE,27,5180,3901,0.7531
2026,2026-04,2026-04-01,410 LHE-DXB,1,180,140,0.7778
2026,2026-04,2026-04-01,411 DXB-LHE,1,180,45,0.25
2026,2026-04,2026-04-01,412 LHE-SHJ,9,1940,1789,0.9222
2026,2026-04,2026-04-01,413 SHJ-LHE,9,1940,1448,0.7464
2026,2026-04,2026-04-01,416 LHE-DXB,15,2860,2586,0.9042
2026,2026-04,2026-04-01,417 DXB-LHE,15,2860,2403,0.8402
2026,2026-04,2026-04-01,430 LHE-AUH,11,2300,1932,0.84
2026,2026-04,2026-04-01,431 AUH-LHE,11,2300,1408,0.6122
2026,2026-04,2026-04-01,472 LHE-JED,16,2880,2195,0.7622
2026,2026-04,2026-04-01,473 JED-LHE,17,3060,2897,0.9467
2026,2026-04,2026-04-01,474 LHE-RUH,13,2340,2032,0.8684
2026,2026-04,2026-04-01,475 RUH-LHE,13,2340,2183,0.9329
2026,2026-04,2026-04-01,4760 LHE-MED,1,180,155,0.8611
2026,2026-04,2026-04-01,4762 LHE-MED,1,180,153,0.85
2026,2026-04,2026-04-01,478 LHE-DMM,9,1860,1413,0.7597
2026,2026-04,2026-04-01,479 DMM-LHE,8,1640,1432,0.8732
2026,2026-04,2026-04-01,484 LHE-RUH,4,720,614,0.8528
2026,2026-04,2026-04-01,485 RUH-LHE,4,720,706,0.9806
2026,2026-04,2026-04-01,702 ISB-KDU,27,4830,4173,0.864
2026,2026-04,2026-04-01,703 KDU-ISB,27,4830,3138,0.6497
2026,2026-04,2026-04-01,704 LHE-KDU,19,3420,2563,0.7494
2026,2026-04,2026-04-01,705 KDU-LHE,19,3420,2267,0.6629
2026,2026-04,2026-04-01,810 MUX-DXB,5,900,741,0.8233
2026,2026-04,2026-04-01,811 DXB-MUX,5,900,841,0.9344
2026,2026-04,2026-04-01,812 MUX-SHJ,10,1800,1722,0.9567
2026,2026-04,2026-04-01,813 SHJ-MUX,10,1800,1720,0.9556
2026,2026-04,2026-04-01,816 MUX-DXB,1,180,167,0.9278
2026,2026-04,2026-04-01,817 DXB-MUX,1,180,135,0.75
2026,2026-04,2026-04-01,870 MUX-JED,7,1260,1092,0.8667
2026,2026-04,2026-04-01,871 JED-MUX,7,1260,1174,0.9317
2026,2026-04,2026-04-01,872 MUX-JED,10,1800,1493,0.8294
2026,2026-04,2026-04-01,873 JED-MUX,10,1800,1685,0.9361
2026,2026-04,2026-04-01,876 MUX-MED,6,1080,918,0.85
2026,2026-04,2026-04-01,877 MED-MUX,6,1080,778,0.7204
2026,2026-04,2026-04-01,TOTALS,797,159150,128843,0.8096
2026,2026-05,2026-05-01,110 KHI-DXB,22,4640,1911,0.4119
2026,2026-05,2026-05-01,111 DXB-KHI,22,4640,3591,0.7739
2026,2026-05,2026-05-01,116 KHI-DXB,1,212,35,0.1651
2026,2026-05,2026-05-01,117 DXB-KHI,1,212,210,0.9906
2026,2026-05,2026-05-01,170 KHI-JED,2,392,340,0.8673
2026,2026-05,2026-05-01,171 JED-KHI,2,392,167,0.426
2026,2026-05,2026-05-01,172 KHI-JED,12,2544,1966,0.7728
2026,2026-05,2026-05-01,173 JED-KHI,12,2544,532,0.2091
2026,2026-05,2026-05-01,174 KHI-JED,2,424,328,0.7736
2026,2026-05,2026-05-01,175 JED-KHI,2,424,99,0.2335
2026,2026-05,2026-05-01,176 KHI-MED,1,180,166,0.9222
2026,2026-05,2026-05-01,1760 KHI-MED,3,636,505,0.794
2026,2026-05,2026-05-01,1761 MED-KHI,1,212,8,0.0377
2026,2026-05,2026-05-01,1762 KHI-MED,1,212,164,0.7736
2026,2026-05,2026-05-01,1763 MED-KHI,1,212,3,0.0142
2026,2026-05,2026-05-01,177 MED-KHI,1,180,14,0.0778
2026,2026-05,2026-05-01,200 KHI-ISB,23,5002,4903,0.9802
2026,2026-05,2026-05-01,201 ISB-KHI,24,5190,4788,0.9225
2026,2026-05,2026-05-01,205 ISB-KHI,1,220,217,0.9864
2026,2026-05,2026-05-01,206 KHI-ISB,1,220,221,1.0045
2026,2026-05,2026-05-01,207 ISB-KHI,28,5806,5276,0.9087
2026,2026-05,2026-05-01,208 KHI-ISB,28,5814,5608,0.9646
2026,2026-05,2026-05-01,210 ISB-DXB,5,1175,112,0.0953
2026,2026-05,2026-05-01,211 DXB-ISB,5,1175,1154,0.9821
2026,2026-05,2026-05-01,212 ISB-SHJ,14,3190,1947,0.6103
2026,2026-05,2026-05-01,213 SHJ-ISB,14,3190,3100,0.9718
2026,2026-05,2026-05-01,214 ISB-DXB,2,470,430,0.9149
2026,2026-05,2026-05-01,215 DXB-ISB,1,235,226,0.9617
2026,2026-05,2026-05-01,216 ISB-DXB,29,6530,4092,0.6266
2026,2026-05,2026-05-01,217 DXB-ISB,29,6530,6310,0.9663
2026,2026-05,2026-05-01,218 ISB-DXB,2,470,431,0.917
2026,2026-05,2026-05-01,219 DXB-ISB,3,705,675,0.9574
2026,2026-05,2026-05-01,230 ISB-AUH,12,2690,1651,0.6138
2026,2026-05,2026-05-01,231 AUH-ISB,12,2690,2506,0.9316
2026,2026-05,2026-05-01,270 ISB-JED,1,220,148,0.6727
2026,2026-05,2026-05-01,271 JED-ISB,1,220,161,0.7318
2026,2026-05,2026-05-01,272 ISB-JED,20,4040,2547,0.6304
2026,2026-05,2026-05-01,273 JED-ISB,19,3780,2340,0.619
2026,2026-05,2026-05-01,274 ISB-RUH,21,3898,3286,0.843
2026,2026-05,2026-05-01,275 RUH-ISB,21,3944,3615,0.9166
2026,2026-05,2026-05-01,276 ISB-RUH,2,400,301,0.7525
2026,2026-05,2026-05-01,2760 ISB-MED,1,180,160,0.8889
2026,2026-05,2026-05-01,2762 ISB-MED,2,360,315,0.875
2026,2026-05,2026-05-01,2763 MED-ISB,1,180,22,0.1222
2026,2026-05,2026-05-01,2764 ISB-MED,1,180,149,0.8278
2026,2026-05,2026-05-01,2765 MED-ISB,1,180,72,0.4
2026,2026-05,2026-05-01,277 RUH-ISB,2,400,357,0.8925
2026,2026-05,2026-05-01,278 ISB-DMM,9,1780,1100,0.618
2026,2026-05,2026-05-01,279 DMM-ISB,9,1780,1596,0.8966
2026,2026-05,2026-05-01,284 ISB-RUH,8,1588,1275,0.8029
2026,2026-05,2026-05-01,285 RUH-ISB,8,1588,1433,0.9024
2026,2026-05,2026-05-01,401 LHE-KHI,25,5012,4677,0.9332
2026,2026-05,2026-05-01,402 KHI-LHE,26,5224,5027,0.9623
2026,2026-05,2026-05-01,405 LHE-KHI,25,4876,4406,0.9036
2026,2026-05,2026-05-01,406 KHI-LHE,24,4664,4451,0.9543
2026,2026-05,2026-05-01,410 LHE-DXB,20,4240,1723,0.4064
2026,2026-05,2026-05-01,411 DXB-LHE,20,4280,3917,0.9152
2026,2026-05,2026-05-01,412 LHE-SHJ,10,2080,951,0.4572
2026,2026-05,2026-05-01,413 SHJ-LHE,10,2080,1664,0.8
2026,2026-05,2026-05-01,414 LHE-DXB,1,220,65,0.2955
2026,2026-05,2026-05-01,415 DXB-LHE,1,220,211,0.9591
2026,2026-05,2026-05-01,416 LHE-DXB,3,620,528,0.8516
2026,2026-05,2026-05-01,417 DXB-LHE,3,620,449,0.7242
2026,2026-05,2026-05-01,418 LHE-DXB,1,180,164,0.9111
2026,2026-05,2026-05-01,419 DXB-LHE,1,180,126,0.7
2026,2026-05,2026-05-01,430 LHE-AUH,10,2072,773,0.3731
2026,2026-05,2026-05-01,431 AUH-LHE,10,2072,1626,0.7847
2026,2026-05,2026-05-01,468 LHE-GYD,8,1440,1105,0.7674
2026,2026-05,2026-05-01,469 GYD-LHE,8,1440,992,0.6889
2026,2026-05,2026-05-01,470 LHE-JED,8,1520,1209,0.7954
2026,2026-05,2026-05-01,471 JED-LHE,3,620,215,0.3468
2026,2026-05,2026-05-01,472 LHE-JED,12,2280,1357,0.5952
2026,2026-05,2026-05-01,473 JED-LHE,17,3220,1539,0.478
2026,2026-05,2026-05-01,474 LHE-RUH,13,2452,1928,0.7863
2026,2026-05,2026-05-01,475 RUH-LHE,13,2452,2254,0.9192
2026,2026-05,2026-05-01,476 LHE-MED,1,220,154,0.7
2026,2026-05,2026-05-01,4760 LHE-MED,2,400,306,0.765
2026,2026-05,2026-05-01,4761 MED-LHE,1,220,43,0.1955
2026,2026-05,2026-05-01,4762 LHE-MED,1,180,155,0.8611
2026,2026-05,2026-05-01,4764 LHE-MED,1,220,155,0.7045
2026,2026-05,2026-05-01,4765 MED-LHE,1,220,89,0.4045
2026,2026-05,2026-05-01,478 LHE-DMM,9,1620,1136,0.7012
2026,2026-05,2026-05-01,479 DMM-LHE,10,1840,1659,0.9016
2026,2026-05,2026-05-01,484 LHE-RUH,4,872,595,0.6823
2026,2026-05,2026-05-01,485 RUH-LHE,4,872,779,0.8933
2026,2026-05,2026-05-01,702 ISB-KDU,29,5178,4882,0.9428
2026,2026-05,2026-05-01,703 KDU-ISB,29,5178,3835,0.7406
2026,2026-05,2026-05-01,704 LHE-KDU,18,3234,2671,0.8259
2026,2026-05,2026-05-01,705 KDU-LHE,18,3234,2212,0.684
2026,2026-05,2026-05-01,810 MUX-DXB,15,3235,1707,0.5277
2026,2026-05,2026-05-01,811 DXB-MUX,15,3195,2855,0.8936
2026,2026-05,2026-05-01,812 MUX-SHJ,17,3460,1838,0.5312
2026,2026-05,2026-05-01,813 SHJ-MUX,17,3460,3251,0.9396
2026,2026-05,2026-05-01,816 MUX-DXB,2,400,237,0.5925
2026,2026-05,2026-05-01,817 DXB-MUX,2,400,395,0.9875
2026,2026-05,2026-05-01,870 MUX-JED,5,1020,681,0.6676
2026,2026-05,2026-05-01,871 JED-MUX,3,660,483,0.7318
2026,2026-05,2026-05-01,872 MUX-JED,9,1860,1124,0.6043
2026,2026-05,2026-05-01,873 JED-MUX,10,2040,1580,0.7745
2026,2026-05,2026-05-01,876 MUX-MED,2,440,218,0.4955
2026,2026-05,2026-05-01,877 MED-MUX,3,660,432,0.6545
2026,2026-05,2026-05-01,TOTALS,946,192458,147392,0.7658
2026,2026-06,2026-06-01,110 KHI-DXB,27,5710,5352,0.9373
2026,2026-06,2026-06-01,111 DXB-KHI,27,5710,1691,0.2961
2026,2026-06,2026-06-01,116 KHI-DXB,1,212,180,0.8491
2026,2026-06,2026-06-01,117 DXB-KHI,1,212,44,0.2075
2026,2026-06,2026-06-01,170 KHI-JED,1,220,174,0.7909
2026,2026-06,2026-06-01,171 JED-KHI,2,400,338,0.845
2026,2026-06,2026-06-01,172 KHI-JED,12,2552,2180,0.8542
2026,2026-06,2026-06-01,173 JED-KHI,12,2552,1478,0.5792
2026,2026-06,2026-06-01,176 KHI-MED,1,220,156,0.7091
2026,2026-06,2026-06-01,1760 KHI-MED,6,1272,928,0.7296
2026,2026-06,2026-06-01,1761 MED-KHI,6,1272,949,0.7461
2026,2026-06,2026-06-01,1762 KHI-MED,6,1248,1067,0.855
2026,2026-06,2026-06-01,1763 MED-KHI,6,1248,996,0.7981
2026,2026-06,2026-06-01,1764 KHI-MED,3,636,612,0.9623
2026,2026-06,2026-06-01,1765 MED-KHI,2,424,313,0.7382
2026,2026-06,2026-06-01,1766 KHI-MED,2,392,327,0.8342
2026,2026-06,2026-06-01,1767 MED-KHI,1,212,159,0.75
2026,2026-06,2026-06-01,177 MED-KHI,1,180,162,0.9
2026,2026-06,2026-06-01,200 KHI-ISB,29,5951,5535,0.9301
2026,2026-06,2026-06-01,201 ISB-KHI,30,6079,5626,0.9255
2026,2026-06,2026-06-01,204 KHI-ISB,1,174,137,0.7874
2026,2026-06,2026-06-01,205 ISB-KHI,1,212,194,0.9151
2026,2026-06,2026-06-01,206 KHI-ISB,1,220,219,0.9955
2026,2026-06,2026-06-01,207 ISB-KHI,28,5640,5150,0.9131
2026,2026-06,2026-06-01,208 KHI-ISB,26,5154,4730,0.9177
2026,2026-06,2026-06-01,210 ISB-DXB,17,3980,3923,0.9857
2026,2026-06,2026-06-01,211 DXB-ISB,17,3980,2388,0.6
2026,2026-06,2026-06-01,212 ISB-SHJ,13,2939,2818,0.9588
2026,2026-06,2026-06-01,213 SHJ-ISB,13,2939,1407,0.4787
2026,2026-06,2026-06-01,216 ISB-DXB,30,6919,6673,0.9644
2026,2026-06,2026-06-01,217 DXB-ISB,30,6919,3137,0.4534
2026,2026-06,2026-06-01,218 ISB-DXB,12,2820,2652,0.9404
2026,2026-06,2026-06-01,219 DXB-ISB,12,2820,1698,0.6021
2026,2026-06,2026-06-01,230 ISB-AUH,13,2955,2808,0.9503
2026,2026-06,2026-06-01,231 AUH-ISB,13,2955,1469,0.4971
2026,2026-06,2026-06-01,270 ISB-JED,1,174,170,0.977
2026,2026-06,2026-06-01,272 ISB-JED,12,2198,2051,0.9331
2026,2026-06,2026-06-01,273 JED-ISB,13,2418,1888,0.7808
2026,2026-06,2026-06-01,274 ISB-RUH,21,3824,3635,0.9506
2026,2026-06,2026-06-01,275 RUH-ISB,21,3763,3518,0.9349
2026,2026-06,2026-06-01,2760 ISB-MED,5,888,864,0.973
2026,2026-06,2026-06-01,2761 MED-ISB,5,888,740,0.8333
2026,2026-06,2026-06-01,2762 ISB-MED,5,894,847,0.9474
2026,2026-06,2026-06-01,2763 MED-ISB,5,894,727,0.8132
2026,2026-06,2026-06-01,2764 ISB-MED,5,882,835,0.9467
2026,2026-06,2026-06-01,2765 MED-ISB,5,882,760,0.8617
2026,2026-06,2026-06-01,2766 ISB-ISB,1,180,0,0
2026,2026-06,2026-06-01,2766 ISB-MED,1,174,172,0.9885
2026,2026-06,2026-06-01,2767 MED-ISB,2,386,156,0.4041
2026,2026-06,2026-06-01,278 ISB-DMM,8,1489,1378,0.9255
2026,2026-06,2026-06-01,279 DMM-ISB,8,1489,634,0.4258
2026,2026-06,2026-06-01,284 ISB-RUH,5,882,875,0.9921
2026,2026-06,2026-06-01,285 RUH-ISB,5,882,838,0.9501
2026,2026-06,2026-06-01,401 LHE-KHI,26,5458,4783,0.8763
2026,2026-06,2026-06-01,402 KHI-LHE,26,5498,4614,0.8392
2026,2026-06,2026-06-01,405 LHE-KHI,25,4966,4524,0.911
2026,2026-06,2026-06-01,406 KHI-LHE,25,4886,4333,0.8868
2026,2026-06,2026-06-01,410 LHE-DXB,21,4564,4435,0.9717
2026,2026-06,2026-06-01,411 DXB-LHE,20,4344,2121,0.4883
2026,2026-06,2026-06-01,412 LHE-SHJ,11,2172,2109,0.971
2026,2026-06,2026-06-01,413 SHJ-LHE,11,2172,563,0.2592
2026,2026-06,2026-06-01,418 LHE-DXB,9,1940,1886,0.9722
2026,2026-06,2026-06-01,419 DXB-LHE,10,2160,887,0.4106
2026,2026-06,2026-06-01,430 LHE-AUH,8,1544,1452,0.9404
2026,2026-06,2026-06-01,431 AUH-LHE,8,1544,541,0.3504
2026,2026-06,2026-06-01,468 LHE-GYD,8,1440,1352,0.9389
2026,2026-06,2026-06-01,469 GYD-LHE,8,1440,1119,0.7771
2026,2026-06,2026-06-01,470 LHE-JED,1,180,179,0.9944
2026,2026-06,2026-06-01,472 LHE-JED,14,2520,2420,0.9603
2026,2026-06,2026-06-01,473 JED-LHE,14,2520,1800,0.7143
2026,2026-06,2026-06-01,474 LHE-RUH,13,2454,2264,0.9226
2026,2026-06,2026-06-01,475 RUH-LHE,13,2454,1603,0.6532
2026,2026-06,2026-06-01,476 LHE-MED,1,180,167,0.9278
2026,2026-06,2026-06-01,4760 LHE-MED,5,940,858,0.9128
2026,2026-06,2026-06-01,4761 MED-LHE,5,940,746,0.7936
2026,2026-06,2026-06-01,4762 LHE-MED,4,720,688,0.9556
2026,2026-06,2026-06-01,4763 MED-LHE,4,720,604,0.8389
2026,2026-06,2026-06-01,4764 LHE-MED,4,720,681,0.9458
2026,2026-06,2026-06-01,4765 MED-LHE,4,720,581,0.8069
2026,2026-06,2026-06-01,4767 MED-LHE,1,180,152,0.8444
2026,2026-06,2026-06-01,477 MED-LHE,1,180,123,0.6833
2026,2026-06,2026-06-01,478 LHE-DMM,8,1440,1395,0.9688
2026,2026-06,2026-06-01,479 DMM-LHE,8,1440,647,0.4493
2026,2026-06,2026-06-01,702 ISB-KDU,21,3714,3449,0.9286
2026,2026-06,2026-06-01,703 KDU-ISB,21,3714,3096,0.8336
2026,2026-06,2026-06-01,704 LHE-KDU,18,3228,3070,0.9511
2026,2026-06,2026-06-01,705 KDU-LHE,18,3228,2826,0.8755
2026,2026-06,2026-06-01,810 MUX-DXB,30,6504,6250,0.9609
2026,2026-06,2026-06-01,811 DXB-MUX,30,6504,2938,0.4517
2026,2026-06,2026-06-01,812 MUX-SHJ,16,3320,3191,0.9611
2026,2026-06,2026-06-01,813 SHJ-MUX,16,3320,1180,0.3554
2026,2026-06,2026-06-01,870 MUX-JED,11,2340,2106,0.9
2026,2026-06,2026-06-01,871 JED-MUX,10,2120,1535,0.7241
2026,2026-06,2026-06-01,872 MUX-JED,12,2480,2194,0.8847
2026,2026-06,2026-06-01,873 JED-MUX,13,2700,1956,0.7244
2026,2026-06,2026-06-01,876 MUX-MED,8,1640,1417,0.864
2026,2026-06,2026-06-01,8760 MUX-MED,1,220,189,0.8591
2026,2026-06,2026-06-01,8761 MED-MUX,1,220,0,0
2026,2026-06,2026-06-01,877 MED-MUX,8,1680,1210,0.7202
2026,2026-06,2026-06-01,TOTALS,1081,219883,173992,0.7913
2026,2026-07,2026-07-01,110 KHI-DXB,31,6732,6373,0.9467
2026,2026-07,2026-07-01,111 DXB-KHI,31,6732,4051,0.6018
2026,2026-07,2026-07-01,170 KHI-JED,31,6748,6407,0.9495
2026,2026-07,2026-07-01,171 JED-KHI,31,6748,5788,0.8577
2026,2026-07,2026-07-01,200 KHI-ISB,28,5150,4786,0.9293
2026,2026-07,2026-07-01,201 ISB-KHI,28,5066,4839,0.9552
2026,2026-07,2026-07-01,206 KHI-ISB,1,180,117,0.65
2026,2026-07,2026-07-01,207 ISB-KHI,28,5303,5093,0.9604
2026,2026-07,2026-07-01,208 KHI-ISB,27,5045,4511,0.8942
2026,2026-07,2026-07-01,210 ISB-DXB,25,5805,4718,0.8127
2026,2026-07,2026-07-01,211 DXB-ISB,25,5805,4362,0.7514
2026,2026-07,2026-07-01,212 ISB-SHJ,13,2814,2598,0.9232
2026,2026-07,2026-07-01,213 SHJ-ISB,13,2814,1772,0.6297
2026,2026-07,2026-07-01,214 ISB-DXB,2,409,406,0.9927
2026,2026-07,2026-07-01,215 DXB-ISB,3,589,347,0.5891
2026,2026-07,2026-07-01,216 ISB-DXB,29,6485,6062,0.9348
2026,2026-07,2026-07-01,2160 ISB-ISB,1,235,0,0
2026,2026-07,2026-07-01,217 DXB-ISB,28,6305,4271,0.6774
2026,2026-07,2026-07-01,218 ISB-DXB,5,1152,1113,0.9661
2026,2026-07,2026-07-01,219 DXB-ISB,5,1152,1137,0.987
2026,2026-07,2026-07-01,230 ISB-AUH,10,2295,1844,0.8035
2026,2026-07,2026-07-01,231 AUH-ISB,10,2295,1538,0.6702
2026,2026-07,2026-07-01,270 ISB-JED,31,5562,5381,0.9675
2026,2026-07,2026-07-01,271 JED-ISB,31,5556,4802,0.8643
2026,2026-07,2026-07-01,274 ISB-RUH,21,3781,3671,0.9709
2026,2026-07,2026-07-01,275 RUH-ISB,21,3836,3502,0.9129
2026,2026-07,2026-07-01,278 ISB-DMM,9,2115,1925,0.9102
2026,2026-07,2026-07-01,2780 ISB-ISB,2,470,0,0
2026,2026-07,2026-07-01,279 DMM-ISB,9,2115,782,0.3697
2026,2026-07,2026-07-01,284 ISB-RUH,9,1584,1536,0.9697
2026,2026-07,2026-07-01,285 RUH-ISB,9,1584,1397,0.8819
2026,2026-07,2026-07-01,401 LHE-KHI,23,4686,4441,0.9477
2026,2026-07,2026-07-01,402 KHI-LHE,22,4484,4012,0.8947
2026,2026-07,2026-07-01,405 LHE-KHI,27,5088,4853,0.9538
2026,2026-07,2026-07-01,406 KHI-LHE,28,5330,4888,0.9171
2026,2026-07,2026-07-01,4066 KHI-KHI,1,220,0,0
2026,2026-07,2026-07-01,408 KHI-LHE,1,174,172,0.9885
2026,2026-07,2026-07-01,410 LHE-DXB,28,6040,5126,0.8487
2026,2026-07,2026-07-01,411 DXB-LHE,28,6040,3981,0.6591
2026,2026-07,2026-07-01,412 LHE-SHJ,13,2542,2150,0.8458
2026,2026-07,2026-07-01,413 SHJ-LHE,13,2542,991,0.3899
2026,2026-07,2026-07-01,418 LHE-DXB,3,612,547,0.8938
2026,2026-07,2026-07-01,419 DXB-LHE,3,612,542,0.8856
2026,2026-07,2026-07-01,430 LHE-AUH,8,1560,1106,0.709
2026,2026-07,2026-07-01,431 AUH-LHE,8,1560,850,0.5449
2026,2026-07,2026-07-01,468 LHE-GYD,9,1620,1549,0.9562
2026,2026-07,2026-07-01,469 GYD-LHE,9,1620,1458,0.9
2026,2026-07,2026-07-01,470 LHE-JED,31,5910,5546,0.9384
2026,2026-07,2026-07-01,471 JED-LHE,31,5916,5050,0.8536
2026,2026-07,2026-07-01,474 LHE-RUH,14,2580,2413,0.9353
2026,2026-07,2026-07-01,475 RUH-LHE,13,2400,1560,0.65
2026,2026-07,2026-07-01,478 LHE-DMM,9,1680,1608,0.9571
2026,2026-07,2026-07-01,479 DMM-LHE,9,1680,896,0.5333
2026,2026-07,2026-07-01,702 ISB-KDU,28,4950,4536,0.9164
2026,2026-07,2026-07-01,703 KDU-ISB,28,4950,4681,0.9457
2026,2026-07,2026-07-01,704 LHE-KDU,19,3384,3079,0.9099
2026,2026-07,2026-07-01,705 KDU-LHE,19,3384,3234,0.9557
2026,2026-07,2026-07-01,810 MUX-DXB,31,6724,6386,0.9497
2026,2026-07,2026-07-01,811 DXB-MUX,31,6724,3234,0.481
2026,2026-07,2026-07-01,812 MUX-SHJ,18,3960,3841,0.9699
2026,2026-07,2026-07-01,813 SHJ-MUX,18,3960,1185,0.2992
